,long_name
0,mistral-large-2402
1,stablelm-tuned-alpha-7b
2,openhermes-2.5-mistral-7b
3,gpt-4-0613
4,nous-hermes-2-mixtral-8x7b-dpo
5,mistral-7b-instruct-v0.2
6,koala-13b
7,pplx-7b-online
8,gpt-4-1106-preview
9,llama2-70b-steerlm-chat
10,vicuna-7b
11,dolphin-2.2.1-mistral-7b
12,llama-2-70b-chat
13,deepseek-llm-67b-chat
14,claude-3-opus-20240229
15,stripedhyena-nous-7b
16,openchat-3.5
17,claude-2.1
18,gpt-4-0314
19,oasst-pythia-12b
20,claude-2.0
21,mistral-medium
22,gpt-3.5-turbo-0125
23,wizardlm-70b
24,gpt-4-0125-preview
25,codellama-70b-instruct
26,alpaca-13b
27,starling-lm-7b-alpha
28,qwen-14b-chat
29,zephyr-7b-beta
30,claude-instant-1
31,qwen1.5-4b-chat
32,claude-1
33,dolly-v2-12b
34,vicuna-13b
35,falcon-180b-chat
36,claude-3-sonnet-20240229
37,mixtral-8x7b-instruct-v0.1
38,llama-2-13b-chat
39,gpt-3.5-turbo-0613
40,chatglm2-6b
41,gpt4all-13b-snoozy
42,vicuna-33b
43,RWKV-4-Raven-14B
44,wizardlm-13b
45,fastchat-t5-3b
46,llama-2-7b-chat
47,tulu-2-dpo-70b
48,gemini-pro-dev-api
49,chatglm-6b
50,llama-13b
51,pplx-70b-online
52,gemini-pro
53,gpt-3.5-turbo-1106
54,qwen1.5-72b-chat
55,mistral-next
56,qwen1.5-7b-chat
57,gemma-2b-it
58,solar-10.7b-instruct-v1.0
59,gpt-3.5-turbo-0314
60,palm-2
61,zephyr-7b-alpha
62,bard-jan-24-gemini-pro
63,chatglm3-6b
64,openchat-3.5-0106
65,mistral-7b-instruct
66,gemma-7b-it
67,guanaco-33b
68,mpt-7b-chat
69,codellama-34b-instruct
70,yi-34b-chat
71,mpt-30b-chat
72,olmo-7b-instruct
